date_month,breakdown,dimension,median_pepm,p90_pepm,p99_pepm,top_10_percent_median_pepm,top_1_percent_median_pepm,p99_winsorized_weighted_pepm
2023-08-01,Business size,Large,0.4000,,,,,4.9800
2023-08-01,Business size,Medium,1.6000,,,,,10.5000
2023-08-01,Business size,Small,4.3900,,,,,20.1400
2023-08-01,Financing status,Other,2.0700,,,,,2.5100
2023-08-01,Financing status,PE-backed,0.5700,,,,,2.1700
2023-08-01,Financing status,VC-backed,2.9100,,,,,9.5900
2023-08-01,Overall,,2.3200,26.6900,393.2300,62.0200,858.5900,4.1300
2023-08-01,Sector,Finance and insurance,2.7300,,,,,4.4800
2023-08-01,Sector,"Professional, scientific, and technical services",2.5000,,,,,6.1300
2023-08-01,Sector,Technology and media,3.7700,,,,,8.9900
2023-09-01,Business size,Large,0.4600,,,,,4.5500
2023-09-01,Business size,Medium,1.7600,,,,,11.4800
2023-09-01,Business size,Small,5.0000,,,,,20.5600
2023-09-01,Financing status,Other,2.1700,,,,,2.2000
2023-09-01,Financing status,PE-backed,0.6700,,,,,2.9000
2023-09-01,Financing status,VC-backed,3.3300,,,,,8.0200
2023-09-01,Overall,,2.4900,29.6800,316.9000,61.7100,642.8800,3.7500
2023-09-01,Sector,Finance and insurance,3.0200,,,,,5.4300
2023-09-01,Sector,"Professional, scientific, and technical services",2.6100,,,,,5.5200
2023-09-01,Sector,Technology and media,4.4000,,,,,6.7000
2023-10-01,Business size,Large,0.5500,,,,,4.4500
2023-10-01,Business size,Medium,1.9400,,,,,11.9700
2023-10-01,Business size,Small,5.0000,,,,,19.1300
2023-10-01,Financing status,Other,2.2200,,,,,1.7700
2023-10-01,Financing status,PE-backed,0.8100,,,,,1.8700
2023-10-01,Financing status,VC-backed,3.7000,,,,,11.3900
2023-10-01,Overall,,2.6400,29.4200,309.5500,65.0200,571.4300,3.9300
2023-10-01,Sector,Finance and insurance,3.3300,,,,,6.6400
2023-10-01,Sector,"Professional, scientific, and technical services",2.6600,,,,,8.4900
2023-10-01,Sector,Technology and media,4.5700,,,,,7.2200
2023-11-01,Business size,Large,0.5500,,,,,6.3300
2023-11-01,Business size,Medium,2.0500,,,,,13.4300
2023-11-01,Business size,Small,5.0000,,,,,21.6400
2023-11-01,Financing status,Other,2.2900,,,,,2.7700
2023-11-01,Financing status,PE-backed,0.7700,,,,,1.8100
2023-11-01,Financing status,VC-backed,4.0300,,,,,11.8200
2023-11-01,Overall,,2.7400,33.5500,375.0700,75.4000,675.8000,4.7600
2023-11-01,Sector,Finance and insurance,3.4000,,,,,8.9500
2023-11-01,Sector,Manufacturing,1.2900,,,,,0.5400
2023-11-01,Sector,"Professional, scientific, and technical services",2.8600,,,,,8.8700
2023-11-01,Sector,Technology and media,4.8600,,,,,11.1500
